Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2010,1332,0.52173213215796,0.47867931812684367,0.19008529925080372,0.35269944659272057,0.6834808060036851,0.33997294308967124,0.2927995773263669,0.9336511721604056,0.1024969750862177,0.051497469881825006,1.0422078784903135,1.0421260270736712,1.0421260270736712
2010,1445,0.4696690055426441,0.4359924613757888,0.254434277243518,0.33978385352584717,0.631542829871834,0.4062171552018897,0.31693138698482193,0.622737078494042,0.09107924474075124,0.05577440261194177,0.8643714129912586,0.8647413875919029,0.8647413875919029
2010,1334,0.5332627464986199,0.500478661062809,0.1802731997153325,0.32566227953083937,0.7106355952900134,0.3584879723323777,0.35612830777142007,1.255437125952073,0.08961557904924045,0.047169119472986645,1.0519410122117236,1.0518292316894626,1.0518292316894626
2010,1337,0.49719587923028036,0.4478151124607044,0.20087009133845737,0.32543936508357907,0.6899255020418802,0.3821403843684386,0.33013434861849134,0.994060555542732,0.07341444962623822,0.04231727831495233,0.9722316349808076,0.9723490703410874,0.9723490703410874
2010,1336,0.542095323275727,0.5049316589164728,0.18618512731274478,0.2944714197345663,0.7499435980276384,0.33611510906456754,0.37180414203912654,1.245913596861867,0.07395687001589583,0.03315176159558523,1.0410851702237645,1.0410067363855449,1.0410067363855449
2010,1335,0.5287249132068982,0.4805338280156734,0.230948091721286,0.28966854369238343,0.681625228400725,0.3566540610601072,0.4021414646245058,0.9736125675330318,0.0808318321024501,0.037645728866300965,0.9628335919142186,0.9629756672920319,0.9629756672920319
2010,1338,0.5460581310384164,0.4993847599522726,0.19543458493822838,0.36620476656340417,0.6889369212824226,0.4389762204890125,0.2926395812635364,1.4551194874174094,0.08024140389151442,0.08031239174674422,1.0726749636785884,1.0724976274587,1.0724976274587
2010,1459,0.5412572187533723,0.4972103602398452,0.1828823939589032,0.33297325396530425,0.7104625713443761,0.4730353896978468,0.3089916808422479,1.2838949700307987,0.10787746276563151,0.04045524485068178,1.0546989707300798,1.054578611434931,1.054578611434931
2010,1344,0.5304116438088504,0.4944457106688668,0.17254060996175058,0.41033430154247735,0.6272787085811067,0.3479492527471917,0.3591895203497516,1.299729100151352,0.10860424180333539,0.0631341693131613,1.1184485224424137,1.1181177898026369,1.1181177898026369
2010,1136,0.4641744843935102,0.4298926192605871,0.2520860115014643,0.2330268708170531,0.6437538336601935,0.2767729720702082,0.3672063640575522,0.7067316676386329,0.09194940583455051,0.07227247034414233,0.8037824465087673,0.8042652094193632,0.8042652094193632
2010,1345,0.5457300836063551,0.49691971454571177,0.16459263211981764,0.30526687146504045,0.6866199241065976,0.4087701310851418,0.30277171908980116,1.455512035052005,0.10452578074275776,0.08058767879685397,1.0760006841166239,1.0758126048564671,1.0758126048564671
2010,1169,0.519705932972401,0.46461104757513466,0.2365558995877054,0.357450141355745,0.6591846473853378,0.5347779530857444,0.27930359934495363,0.6784881755266249,0.10132053763702795,0.05553709841282112,0.9674203635468526,0.9675504760762856,0.9675504760762856
2010,1346,0.5383006167436177,0.48720683297893097,0.2019181338584761,0.40565533609974946,0.716889343828184,0.4227730257170337,0.20272068682862038,1.0930383193367048,0.1037000370721133,0.03542597895615591,1.0753739527213864,1.075187902803485,1.075187902803485
2010,1216,0.4968393359350074,0.4683594437211775,0.18015301392464655,0.26896546175823954,0.6595657559177012,0.2867512199382051,0.40140816122694856,1.034962586600062,0.09316484434388865,0.04787075449997425,0.9615023714606851,0.9616478963797052,0.9616478963797052
2010,1347,0.506095811512294,0.47888877800872426,0.21079486255540858,0.3545289295178328,0.7193519642494561,0.41806066046509704,0.2428261080792105,1.1178468272325288,0.07922813740693033,0.06355825693552786,0.9718651521916787,0.9719835578336563,0.9719835578336563
2010,1298,0.5277349863128794,0.4809273270732114,0.20434024852739968,0.2759868850777917,0.6554350687468593,0.394457376721015,0.40585189930845256,0.9684487132831096,0.09640431589667389,0.0486573200328107,0.9861838630961185,0.9862637901639031,0.9862637901639031
2010,1349,0.490178649479573,0.45093640722262174,0.21203106823900664,0.32903609463926475,0.6963943491323968,0.36109269426158397,0.3018720995428752,0.8683855454983552,0.11071086080544869,0.0468401009156359,0.9440077863321741,0.9441977061614499,0.9441977061614499
2010,1170,0.5061073245106261,0.45859556413854846,0.2082721442981482,0.2542752903971683,0.6724685039718912,0.3771796816118381,0.31417896198170314,0.9226488120907551,0.10308419263241679,0.05575376216064048,0.9314393120000517,0.9316600497678764,0.9316600497678764
2010,1350,0.5480046626647465,0.5117289512256942,0.17050776966743697,0.26091333783087894,0.6538588183762183,0.3376891041792979,0.3606188815484218,1.193245434150997,0.12598876975426804,0.08404165955266314,1.0488676379542599,1.0487653662717766,1.0487653662717766
2010,1250,0.5636213756404869,0.5164785057996764,0.18572740659563394,0.2927612774486328,0.7098333694451326,0.4424583823092657,0.29723208857622613,1.2590328021857597,0.08795264206572088,0.04567348581969157,1.073290109269,1.0731107907002382,1.0731107907002382
2010,1351,0.5242356653838189,0.48503272204463493,0.18512707321708993,0.27790142206567636,0.6920751185135567,0.36137361432164705,0.3388404329647754,1.0444039719830231,0.09800845052669467,0.053336960424729546,0.9996861953722856,0.9997287676854217,0.9997287676854217
2010,1280,0.552303271131685,0.5185858694847796,0.18863440679257848,0.30269170842434356,0.6998176025015034,0.34968940285587874,0.43887675752955774,1.1028148484045708,0.08182771070910938,0.13416923110122597,1.0624682227335414,1.062323463804252,1.062323463804252
2010,1355,0.5403463456444189,0.48175136044950234,0.1769943800505926,0.32355736328147533,0.689744202707434,0.4524368732377059,0.3345839451354372,1.0465754171382662,0.08040452663065269,0.041113890159185325,1.0666652461456068,1.0665071632446432,1.0665071632446432
2010,1461,0.5201528212911202,0.4641602449343671,0.2187562407900938,0.28027620781665913,0.6702884764533451,0.5288454621853647,0.3151723211465094,0.7321449111353355,0.09722499590670836,0.07705478124185078,0.9464853351518058,0.9466690738400118,0.9466690738400118
2010,1357,0.5348896772706846,0.5148893341212039,0.22680278828991746,0.3640482577795927,0.7080201260061987,0.28232646863518784,0.3670241231255125,0.9902950631698704,0.09867394035989915,0.05863334272952071,1.0245398683139777,1.0245109665018952,1.0245109665018952
2010,1463,0.5158525314860584,0.4591026163777961,0.21226535401517485,0.32725334356676183,0.6785165281158547,0.4260480432926029,0.2809500292148764,0.9056521730532875,0.1011499222184988,0.07659955391834994,0.9840940708450007,0.9841796865927636,0.9841796865927636
2010,1360,0.5222862585022616,0.4773411800753979,0.21039010531272084,0.2819970060411441,0.6913539168759807,0.3765085396538091,0.37071545620754187,0.8908870671208846,0.10139282183745582,0.054255879346077555,0.9693153767660777,0.9694405118865527,0.9694405118865527
2010,1390,0.5315479207227156,0.495923797416117,0.18013329962021227,0.2923279700789472,0.702846671550327,0.38771478157502126,0.3294658517977767,1.1557945497094768,0.0798529060172075,0.03057866656767565,1.026945512267808,1.0269095055187394,1.0269095055187394
2010,1362,0.5372326422417759,0.4895823301747631,0.21598059369306916,0.30349911503112337,0.7291492766462002,0.4643371200656542,0.30178287516232666,0.8239761807632684,0.07496413810220603,0.03423741797752202,0.9934058860397234,0.9934659622828318,0.9934659622828318
2010,1142,0.5298962236624528,0.480920501572559,0.19782865041797815,0.3324399618180313,0.7023945050916833,0.40583894723002717,0.3471262881650604,0.9615489566508506,0.08112397894837953,0.042087974800998774,1.0323144923489698,1.0322625097120417,1.0322625097120417
2010,1365,0.5097770698969505,0.4617174618049926,0.22907801603399777,0.32905243247225713,0.6637631564395519,0.43429279372043744,0.2948367954719716,0.6837873472156591,0.10680325802020811,0.06736202653845129,0.9487523060580169,0.9489303583304942,0.9489303583304942
2010,1167,0.4900132587110149,0.4346430032075201,0.21882276491376154,0.3558713277804971,0.6370279202684982,0.4443534316159529,0.28517084200367576,0.6486382474383618,0.09042675901687405,0.052865709670010586,0.9527283394761261,0.9528963476551174,0.9528963476551174
2010,1371,0.5381514204176355,0.5035084451904309,0.14972218497759676,0.3570437433152116,0.633691141102229,0.3484116007702957,0.2967873518465165,1.5080064656520031,0.10368819974567896,0.0825743850236142,1.1146481472660488,1.1143306048216073,1.1143306048216073
2010,1389,0.49018777398383667,0.44959831340861933,0.2453473686464198,0.38377866450392706,0.680100166328308,0.37072577341571816,0.29168186858416345,0.6770066596361528,0.11389335926940142,0.08078967003395797,0.9347283185854398,0.9349410786350991,0.9349410786350991
2010,1373,0.5405163893846385,0.5029256828590388,0.17449827828332348,0.3528535501677178,0.7019584209112892,0.4010337675476381,0.24510254526960484,1.2944565347160903,0.12569059153576023,0.059555263007314306,1.075496814171969,1.0753103666077741,1.0753103666077741
2010,1398,0.5162106782586788,0.48042609936725733,0.2307535231254953,0.3257676743168651,0.6622110116660977,0.3125746512908601,0.37756365585710083,0.8209110278978763,0.11469940288429707,0.04218193681448471,0.9726870622550232,0.9728032907823431,0.9728032907823431
2010,1375,0.5082538314544547,0.4596018340429262,0.2139462680651603,0.3414954494238452,0.6559143785614762,0.38661406424589195,0.2644866339356428,0.8476646850031546,0.08389076404411158,0.0645662714948879,0.9788910455324735,0.9789907164912675,0.9789907164912675
2010,1223,0.5150686121286312,0.45642092041566373,0.2453275467776939,0.3551030523435037,0.6675362775467208,0.4553693348350233,0.24977889161614864,0.7248843150869396,0.09594493166058325,0.06445248980197987,0.9501382050944679,0.9503127665904078,0.9503127665904078
2010,1376,0.5071778506497799,0.4784242047837824,0.17447972814026858,0.3315753485154712,0.624364775068352,0.30400230306253895,0.3433130957803281,0.8693684431653381,0.122866614842231,0.09791765729226255,1.0171894098648642,1.017182012957351,1.017182012957351
2010,1105,0.4606071384164171,0.40520885787797223,0.22057904713274853,0.3379033167466794,0.5836119736301921,0.4929793559119748,0.2372953083641884,0.6582025021469542,0.1301777983078516,0.09202497702568474,0.8847268884996581,0.885054277391291,0.885054277391291
2010,1378,0.5288609492100277,0.4802583934859899,0.19292078898176104,0.35015012946723306,0.6629369231379495,0.4584536932755432,0.26823487944256535,1.0987200671603796,0.09431683016886096,0.0669406988424888,1.0331980032134314,1.0331433758742612,1.0331433758742612
2010,1374,0.5639105907125919,0.5212684695607825,0.21777793888633618,0.3301081757781087,0.7134259726609653,0.4360792602156764,0.33754215984530667,0.7968889879139817,0.0885410307088387,0.04925760214312492,1.0487437612531392,1.0486418717097232,1.0486418717097232
2010,1382,0.5450163484373561,0.5146445390613831,0.21278975912785486,0.33483929648865335,0.6878777975554077,0.37707301167226004,0.27223594517015287,1.1822674260235428,0.08277862483234628,0.0708933360655388,1.0210986839613538,1.0210798881863286,1.0210798881863286
2010,1156,0.5403350124737087,0.4936618330076791,0.18545634241724723,0.2857623031024223,0.6487152943067145,0.35520910070376893,0.34670016102528123,1.190762825177619,0.1286229471603489,0.03425143190075645,1.0324733471669867,1.0324208893418023,1.0324208893418023
2010,1384,0.5335228311770959,0.48589296334377136,0.24376163379239332,0.29674163246591173,0.6526319822048047,0.3790533911373028,0.3618171449880942,0.8626793885595443,0.08910614344511857,0.050378387010816435,0.9601955112620536,0.9603444127780408,0.9603444127780408
2010,1110,0.5252082691797645,0.4842646600681916,0.22742513922666407,0.3012365802415684,0.7299590046669671,0.37110175164871806,0.330858291020433,1.035542298967087,0.05412519689018861,0.05135047763903207,0.9638257537968449,0.9639652516568626,0.9639652516568626
2010,1385,0.5083214966500897,0.47580184744767007,0.188929930246869,0.34689014982571986,0.6944959636637049,0.32493690910310985,0.2914249022189329,1.0639910227069775,0.10129659601764797,0.06432781102487305,1.0129659601764798,1.0129707803861605,1.0129707803861605
2010,1254,0.5149985711737115,0.4688422344820108,0.20431233117011294,0.34489829979786674,0.6817454292071053,0.40461094397338754,0.3702876085248562,0.8285623136088668,0.08396397171374505,0.0675936963260983,1.0085005935839821,1.0085182201831686,1.0085182201831686
2010,1386,0.5164244989780207,0.46725877371570507,0.1859601955980188,0.26282718934207777,0.6278985593399967,0.39899116843921184,0.35820753766602276,1.1211278400942357,0.10326045259251167,0.06168776624936991,0.9782328716839269,0.9783343096144465,0.9783343096144465
2010,1180,0.4902637710065469,0.4500743713913931,0.18574310868667773,0.3400208806711186,0.6713974917920209,0.36326334117898185,0.27166658308267994,1.1795975324571042,0.09119170710715445,0.06303329771920556,0.9810307859317037,0.9811246953658755,0.9811246953658755
2010,1388,0.596052771517106,0.5573062773466576,0.1717229239163421,0.3395678641934481,0.6927898402638077,0.32804344154925574,0.3566857681394549,1.6238997279309755,0.07737515467160763,0.09005614531402141,1.1800959073785835,1.1795397186558751,1.1795397186558751
2010,1308,0.5725619472109224,0.533495763648413,0.18043956149149587,0.293728331504895,0.6600146362636801,0.39401963533598194,0.3917761477576457,1.269989625223584,0.08388473560863731,0.05556493510000346,1.0974919575463382,1.0972329360140776,1.0972329360140776
2010,1392,0.5286563147436713,0.48504978947778227,0.19400820798629928,0.3251826996746046,0.7155467691273444,0.39236135348736934,0.3018509051541732,0.9804291086446681,0.10250433669379215,0.03560644341568042,1.0260434092471291,1.0260100706732056,1.0260100706732056
2010,1271,0.4891820755213167,0.45110917532448186,0.23041965107992737,0.33691514827295804,0.667313697544552,0.37192466479418906,0.3074557960608306,0.7944994861554796,0.08219092708624214,0.037375298011678215,0.9240540646401212,0.924292491296395,0.924292491296395
2010,1394,0.5418256425309854,0.5033312402862893,0.25369011844773753,0.3682437815463681,0.6956230837384357,0.42834153285488463,0.3183731726722741,0.8236701880396082,0.11241358541995555,0.071482720279051,0.9909612012020407,0.9910280302996193,0.9910280302996193
2010,1333,0.5224551989131719,0.47946441356940034,0.23663798553992152,0.31960485634889274,0.6835598708313108,0.43689970120501664,0.3006117483337944,0.8484127533391694,0.12935525456846034,0.041882140204195804,0.9501451436754766,0.9503196876671197,0.9503196876671197
2010,1397,0.5397726229130202,0.5037680622789509,0.18789803876856453,0.32077792648108167,0.680522413637447,0.36938738215091693,0.31686631776226126,1.1989565729068186,0.1148026918791916,0.06356766607400097,1.044833487889272,1.0447436159565906,1.0447436159565906
2010,1122,0.5505217816514361,0.5022873280115483,0.20768261797620655,0.3159006520412052,0.6478659583078088,0.4730767168059337,0.31566721794246194,0.9731590611947427,0.08617134265679433,0.059241520069209685,1.034056111881532,1.0339989116220256,1.0339989116220256
2010,1403,0.5392712259726893,0.48621438660271504,0.18665004676888847,0.30818610853240924,0.6573105415400656,0.4431835848615293,0.24794848735904876,1.0815051847708896,0.09438795075784337,0.07221946964535352,1.0378422873869173,1.0377736847151156,1.0377736847151156
2010,1377,0.5625373925646763,0.5266130112060293,0.20332317346159315,0.2532030547257435,0.6833100695972713,0.4518459363832843,0.34997814934705657,1.1425370772582915,0.08451085449503871,0.09062163592504408,1.0195986033489672,1.0195841918824458,1.0195841918824458
